/work/bjzhang_umass_edu/generative_tmula/mymnist/mnist_tapsgm.py:89: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
tensor(809.7913, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(932.8154, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3072.0017, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1695.4648, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1092.0334, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1504.2192, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1250.7935, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1635.1921, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1348.1572, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1758.6958, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2558.4053, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(815.7545, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1335.6456, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(9029.6758, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(826.2905, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1122.8311, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1561.8678, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1829.0374, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2162.3340, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1046.2355, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1837.3737, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1679.2185, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(773.5470, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(714.2010, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2472.3740, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(994.1323, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1072.5034, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5424.1436, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2783.5947, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2726.6162, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1096.0034, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1715.8424, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1505.3296, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1484.0574, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1211.6328, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(790.2205, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1126.6576, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(899.0406, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1880.3477, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(976.7241, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1100.9629, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(889.5720, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1624.4154, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1322.7473, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1012.6832, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1091.6378, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(998.6694, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(807.5601, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(862.4872, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(42280.7773, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(13901.5986, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1498.6116, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1181.2654, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1145.8507, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1073.1409, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1271.1982, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(965.1106, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1140.8481, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1059.0940, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(9800.8320, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1646.9087, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1132.8521, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1430.5115, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1192.8879, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(13657.7959, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1655.4363, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1067.1068, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3249.6116, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(959.3909, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2302.1853, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(10020.1836, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(968.2870, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3421.9316, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1065.1945, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1407.2816, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(31418., device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1019.1244, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2764.2659, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1779.1049, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2098.6777, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1260.2720, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1164.5676, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3020.5420, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2191.6274, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2191.1919, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(988.7690, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1612.4730, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1037.7227, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1409.9043, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1838.1917, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1105.7319, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1393.0863, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1165.2758, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4509.0952, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1253.9082, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(761.6545, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(775.0819, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2634.8213, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(794.3911, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(722.6980, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5167.0420, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1028.1870, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(13581.8232, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(984.1719, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(7773.2041, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1182.4088, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1090.1290, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4147.2139, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(952.4160, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1162.6846, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2958.2742, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1593.9095, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2642.5862, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1230.5300, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1602.1415, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1275.3137, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4700.8486, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1337.9600, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1054.6393, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1290.5999, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1203.4243, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3051.4890, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(937.6162, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(822.1332, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5749.9985, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2612.5864, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(775.3439, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(8044.6040, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1553.1416, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1212.1980, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1163.4470, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1117.0073, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1196.5266, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(9797.4863, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2409.7512, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(936.5790, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2684.4402, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1870.2301, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(857.1207, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(902.1396, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4967.1387, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(828.2769, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4197.8477, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(820.3490, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6379.3218, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4283.2837, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(911.7217, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1278.9393, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1432.7197, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1001.4517, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1122.6201, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2675.2795, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1080.7457, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2231.5056, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(10958.1865, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2532.7065, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1445.3669, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1352.2874, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1826.4165, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1976.7499, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3528.1958, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1353.6296, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(854.4115, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1249.5427, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(863.9295, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1455.7578, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2730.5457, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2025.8359, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2022.4253, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2625.9404, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2249.7168, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1202.7023, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1057.4517, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2020.3484, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3445.9888, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1968.4099, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1190.7012, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4588.7231, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5206.2539, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2399.5747, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2129.0825, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1283.7332, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1959.8049, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(870.0892, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1263.8408, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1156.9023, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2132.1487, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1254.5414, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1517.7784, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(778.0073, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2095.6411, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1598.0054, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1726.5520, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1549.4083, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1281.3062, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1440.2205, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1350.2078, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1009.3164, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1037.6317, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1109.6174, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(10455.8096, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1121.6587, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1990.1372, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1545.0754, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(853.5553, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1309.1133, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1087.7490, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1021.7412, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3096.8716, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1049.2017, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(726.9124, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4000.2666, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(932.0182, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(779.1447, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(886.2509, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(32731.2070, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(986.6230, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1821.8496, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1265.3304, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1182.6560, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(826.2107, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2160.8188, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1250.7590, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2797.6445, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(676.1039, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1344.1829, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1885.6271, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1654.5913, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1202.8129, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1108.4990, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1273.9546, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6096.8184, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1214.4476, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(946.3790, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1138.0604, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1144.7053, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1645.8374, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(9147.2979, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(827.6503, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1146.5330, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(7106.1538, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2481.8616, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1443.1198, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1226.3071, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1484.7888, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2073.1128, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1564.1777, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(709.8016, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3915.9485, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1205.0496, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(909.8752, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2370.8181, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1113.3853, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(730.3622, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1127.9957, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1199.8015, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1088.7227, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2258.1255, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1010.1666, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1395.0618, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1353.1077, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(832.0165, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5939.9731, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2649.4119, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1039.0078, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(870.2974, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1357.1702, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3551.5317, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2231.5400, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1496.1191, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1389.2273, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1627.5049, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2492.5923, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(754.1451, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2188.2461, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1209.2684, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(934.6055, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1019.5571, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1349.3146, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1101.4674, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(984.5957, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2315.1516, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2290.6680, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1266.6362, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6635.4429, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(952.0033, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(934.3542, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1167.7302, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2829.0073, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(856.3086, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3197.6758, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1688.5450, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1271.2750, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1921.4348, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2299.6687, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4050.6411, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1003.1854, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1537.2325, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1408.3075, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(739.3232, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1012.1151, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1074.1122, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1874.3984, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1199.0295, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1022.0630, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(862.2162, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1113.1049, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(23491.2949, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(9544.5000, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(927.8733, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(818.6302, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1236.7135, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1024.8145, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(915.1656, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1441.4019, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1110.2329, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1235.2578, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1048.9829, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4414.6196, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1130.9907, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1131.0596, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1145.4517, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1352.8887, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(882.5267, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1143.8672, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1925.9539, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1057.7249, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(47646.5664, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3358.0093, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1103.1111, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(762.0093, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(703.0879, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1131.8743, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1468.1769, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2314.7795, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1245.2521, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1137.7026, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(918.2843, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(789.6892, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1302.2786, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1206.9646, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1355.3104, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1155.4906, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(889.5273, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6444.2822, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1255.0063, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6626.6719, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1863.9761, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1011.4071, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1294.5675, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2690.4341, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(843.6285, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(907.6779, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1011.4575, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1446.3506, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1301.3083, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(908.8448, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1196.2754, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1484.0348, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2047.5022, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3485.6060, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3497.8708, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1328.4666, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1598.2070, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2634.6609, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5311.4580, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1561.3176, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1328.8333, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1222.9003, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(691.0502, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(696.8066, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(7983.2612, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1292.1118, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(894.4662, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1767.3738, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1314.2312, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1237.8497, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1259.7698, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1082.2991, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2470.5244, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1286.8712, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1364.2772, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(990.0863, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1645.4448, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1220.9365, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1317.5060, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1150.2106, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1199.5735, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1032.1816, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6080.3145, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(993.3103, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(989.2937, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4168.6445, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(817.4263, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1418.7637, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1297.9968, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1445.7727, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2236.5386, device='cuda:0', grad_fn=<MeanBackward0>)
