/work/bjzhang_umass_edu/generative_tmula/mymnist/mnist_tapsgm.py:89: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
tensor(1060.0245, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1317.6254, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1681.6990, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(693.1547, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3189.5317, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(843.3486, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5249.2090, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1234.2263, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1348.8315, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1147.5454, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2101.3232, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2807.0579, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1629.5663, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2021.7522, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1194.5150, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1220.1646, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1266.1064, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4048.9395, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(940.7119, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2889.4189, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1051.9368, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1103.9844, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2944.9775, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(895.3732, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2379.6501, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(669.3143, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2163.3853, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1641.6392, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(746.6162, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(928.7868, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5082.5669, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(977.6288, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(852.3749, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(570.5841, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(866.7384, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3817.5732, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2817.5876, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1447.3716, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(761.4752, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1488.8380, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2841.7280, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2055.1011, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1054.2332, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1910.2358, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2737.3623, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(889.1595, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2087.6938, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1189.1929, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1147.4968, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1922.5869, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1037.3284, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(619.6616, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(738.8196, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(736.8107, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1365.4551, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(812.3218, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1115.2943, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1139.4043, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1941.6804, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(879.5789, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1175.0118, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2707.7156, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1706.3596, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1857.0259, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1163.7578, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1180.5881, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(934.6900, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2213.9805, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1393.5388, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(903.3130, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1140.3682, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1373.7322, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1204.6281, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(887.3786, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2140.4375, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1551.0798, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1125.5114, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1373.2117, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(992.4438, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1043.0225, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1439.8997, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1428.7378, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1207.3868, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1654.7261, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1082.2990, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1067.3835, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(831.4368, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1140.9323, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3187.2200, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(767.6764, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3709.5789, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1141.6425, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2677.6499, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1281.5452, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5196.3408, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1192.8564, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1113.9231, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1946.5389, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1406.8005, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(955.4068, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(832.8367, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(781.0815, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1441.2751, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2420.0830, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(789.0965, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(930.6177, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2313.9609, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1156.4528, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1495.4840, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1248.4213, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(12378.8887, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1402.4310, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1196.2710, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2491.6379, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1364.0013, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2355.7188, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3194.8252, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(865.4915, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(780.2073, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1531.0454, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1897.1111, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2299.0386, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1535.1893, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(891.9339, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1080.5804, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1391.7930, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1603.7485, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1101.6902, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2266.6582, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1376.8676, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1054.8254, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1191.4685, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1264.2108, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1579.9651, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1168.9249, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(740.5470, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1211.8987, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1112.5596, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2068.0894, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1127.5914, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2177.3662, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1188.9995, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(999.8828, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(839.5767, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1511.5472, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(773.7470, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1612.6240, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(986.4454, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2221.9534, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(759.0099, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1228.8213, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4034.6477, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(854.4456, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(941.2312, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2206.5347, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4559.8081, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1091.3474, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(734.5751, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1882.5046, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(878.3497, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1962.4363, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1094.8821, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(810.7926, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1473.3831, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1611.9355, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1345.1820, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4571.1650, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1907.4116, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(972.5185, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1533.2115, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1560.4187, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1472.6018, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(9264.5068, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1588.9271, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1163.8942, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1576.2838, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1179.1714, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1460.4003, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1045.6539, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1255.6836, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(910.1869, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1005.7633, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1827.8374, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1514.9813, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1166.2465, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1147.3042, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(937.6060, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(768.3706, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(918.1255, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1140.7384, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1260.2023, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1688.5208, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(955.7708, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1073.0380, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4193.8506, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1073.1667, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6308.9697, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(734.3513, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6644.0723, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2093.9106, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(822.7152, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(7294.9673, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1004.1591, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(874.0781, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1180.1605, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1193.0334, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1038.1858, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(920.1582, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(922.0346, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1671.0071, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1083.1086, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1805.0175, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4356.8027, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1617.2609, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2033.3185, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(942.1431, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2113.8467, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1873.8479, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1058.3092, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(747.2892, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3836.9573, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1468.8599, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1280.6104, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1545.7528, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(805.9038, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2889.8203, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1880.3408, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(869.6507, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(981.5842, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(624.4149, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1221.4724, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1028.9270, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2003.3615, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1526.9171, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1004.0525, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(707.2259, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1261.2422, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2447.9185, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2234.6885, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(723.0931, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(639.5863, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(720.8937, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1785.9729, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(17817.6172, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1717.2290, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4079.2175, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1171.3547, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(708.5206, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(916.9779, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(915.6049, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(986.7154, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1005.7245, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(876.3167, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1065.7402, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(827.6085, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(806.0516, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1125.7061, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1450.2808, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1100.7706, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2227.0444, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1597.1870, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(994.1145, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4128.9849, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(37792.6172, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(912.9672, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1205.6359, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2310.7961, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1296.6820, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(887.3165, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1187.9718, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(863.3193, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2034.8293, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(813.6807, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(877.1483, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1110.3943, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(90134.4844, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1147.9207, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1148.6929, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1594.3330, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1702.0006, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2446.2639, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1843.4681, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1609.8291, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1171.6569, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(966.8384, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1696.1797, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(987.9070, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1216.7358, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(814.5995, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2143.1133, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2670.3540, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(872.0462, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1027.6487, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3002.2310, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1458.4653, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(812.3391, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1419.6882, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(811.8063, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1175.1888, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1397.9553, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1031.2334, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(838.5219, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3781.2095, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(12114.1973, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1640.4320, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1578.4141, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(766.9989, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1071.0496, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(769.7584, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1019.4578, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1174.9727, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1175.8976, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(820.8935, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(995.7035, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1261.2700, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2557.7346, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2307.0889, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1833.0665, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1098.7233, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1355.5675, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(899.8294, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(923.3044, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6162.8716, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(776.3798, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4764.1855, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(927.6643, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1601.4071, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(998.6444, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1270.8477, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1530.5330, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4746.0889, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1155.4647, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1064.1163, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(842.8607, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1069.4917, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1162.9147, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(780.2437, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(951.8686, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(896.9346, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1662.4448, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1019.4177, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1184.7732, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2649.2334, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1563.6948, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2040.8105, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(789.8290, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2317.6101, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(851.1924, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2687.7083, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(987.8928, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1165.0688, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1409.8101, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(821.7922, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1744.1655, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(671.5743, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(7582.3877, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(28700.4062, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2215.3101, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1020.5253, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1105.4080, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1271.3582, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1833.2164, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(854.5897, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1015.2850, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1776.6407, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2406.5874, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1506.6191, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(968.1089, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3729.3159, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1309.4988, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(951.1953, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(765.3641, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1923.4144, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(963.5254, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2061.7681, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1734.1975, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4427.4458, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(749.2783, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1323.5068, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(877.8660, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(667.1010, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1702.0582, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(743.1387, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1428.2979, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(949.8615, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3953.4849, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(882.4710, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1962.8473, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3204.3540, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2239.5476, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1242.4919, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1306.1084, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2076.0405, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(15841.8984, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2139.3018, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(687.8790, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1392.9189, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3803.4651, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1500.0869, device='cuda:0', grad_fn=<MeanBackward0>)
